name_1,context_1,name_2,context_2,canonical_id_a,canonical_id_b,source_url_a,source_url_b,label,llm_match,lambda_label
soybean rust,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,grape black rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,soybean_rust,grape_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
glb,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,small round structured viruses,"Narcissus is a genus of predominantly spring flowering perennial plants of the amaryllis family, Amaryllidaceae. Various",grape_leaf_blight,agrovoc_c_214849bb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_214849bb,0,FALSE,0.034
turcicum leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,hemileia rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,northern_corn_leaf_blight,coffee_leaf_rust,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
gbr,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,diabrotica longicornis,"Machlomovirus is a genus of plant viruses, in the family Tombusviridae. Plants serve as natural hosts. There are two spe",grape_black_rot,agrovoc_c_30029,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30029,0,FALSE,0.019
corn common rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common rust of maize,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.708
gymnosporangium rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,pneumovirus,"Defective interfering particles (DIPs), also known as defective interfering viruses, are spontaneously generated virus m",cedar_apple_rust,agrovoc_c_6034,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6034,0,FALSE,0.025
pacific islands (trust territory),"The Marshall Islands, officially the Republic of the Marshall Islands, is an island country in Oceania. The sovereign st",trust territory of pacific islands,"The Pitcairn Islands, officially Pitcairn, Henderson, Ducie and Oeno Islands, are a group of four volcanic islands in th",agrovoc_c_7986,agrovoc_c_7986,http://aims.fao.org/aos/agrovoc/c_7986,http://aims.fao.org/aos/agrovoc/c_7986,1,FALSE,0.014
pst,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat_stripe_rust,wheat_stripe_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.823
pst,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat_stripe_rust,wheat_stripe_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.668
diabrotica undecimpunctata,"Diabrotica undecimpunctata, the spotted cucumber beetle or southern corn rootworm, is a species of cucumber beetle that ",gls,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",agrovoc_c_30031,gray_leaf_spot,http://aims.fao.org/aos/agrovoc/c_30031,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
sobemovirus,"Sobemovirus is a genus of non-enveloped, positive-strand RNA viruses which infect plants. Plants serve as natural hosts.",phytoreovirus,"Phytoreovirus is a genus of viruses, in the order Reovirales, in the family Sedoreoviridae. They are non-turreted reovir",agrovoc_c_32867,agrovoc_c_35624,http://aims.fao.org/aos/agrovoc/c_32867,http://aims.fao.org/aos/agrovoc/c_35624,0,FALSE,0
proteles,"The Mexican raccoon, also known as the Mexican Plateau raccoon, Yucatan raccoon, or Campeche raccoon, is a subspecies of",spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",agrovoc_c_a04d8e57,tomato_spider_mites,http://aims.fao.org/aos/agrovoc/c_a04d8e57,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
apple black-rot,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple rot,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple_black_rot,apple_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.668
protosalanx hyalocranius,"This list of sequenced animal genomes contains animal species for which complete genome sequences have been assembled, a",sclerotinia,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,agrovoc_c_39357,agrovoc_c_6864,http://aims.fao.org/aos/agrovoc/c_39357,http://aims.fao.org/aos/agrovoc/c_6864,0,FALSE,0.059
foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,sclerotiniaceae,"Monilinia rubi is a species of fungus in the family Sclerotiniaceae. The species is a plant pathogen causing ""dry berry ",banana_fusarium_wilt,agrovoc_c_313e76f1,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_313e76f1,0,FALSE,0.071
aureusvirus,Maize white line mosaic virus (MWLMV) is a pathogenic plant virus.,brown rust of wheat,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface. ,agrovoc_c_82d0027c,wheat_leaf_rust,http://aims.fao.org/aos/agrovoc/c_82d0027c,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
tetranychus infestation,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",spider mite of tomato,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_spider_mites,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.658
sigatoka disease,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,mycosphaerella leaf spot,Fungal disease of banana caused by Mycosphaerella fijiensis. Creates dark streaks on leaves progressing to large black n,black_sigatoka,black_sigatoka,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.724
turcicum leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,northern leaf blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.672
grey leaf spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",sclerotinia,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,gray_leaf_spot,agrovoc_c_6864,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6864,0,FALSE,0.032
tr4,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana panama disease,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.71
fusarium wilt of chickpea,"Fusarium oxysporum f. sp. cubense is a fungal plant pathogen that causes Panama disease of banana, also known as Fusariu",ross river virus,"Ross River virus (RRV) is a small encapsulated single-strand RNA Alphavirus endemic to Australia, Papua New Guinea and o",agrovoc_c_ffe9ce06,agrovoc_c_35374,http://aims.fao.org/aos/agrovoc/c_ffe9ce06,http://aims.fao.org/aos/agrovoc/c_35374,0,FALSE,0
late blight of tomato,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.777
early blight disease,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.79
glb,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,grape_leaf_blight,grape_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.669
closterovirus,"Closterovirus, also known as beet yellows viral group, is a genus of viruses, in the family Closteroviridae. Plants serv",beet necrotic yellow vein furovirus,"Beet necrotic yellow vein virus (BNYVV) is a plant virus, transmitted by the plasmodiophorid Polymyxa betae. The BNYVV i",agrovoc_c_32854,agrovoc_c_37633,http://aims.fao.org/aos/agrovoc/c_32854,http://aims.fao.org/aos/agrovoc/c_37633,0,TRUE,0.681
fusarium wilt of tomato,"Fusarium wilt is a common vascular wilt fungal disease, exhibiting symptoms similar to Verticillium wilt. This disease h",xoo blight,Bacterial disease of rice caused by Xanthomonas oryzae pv. oryzae. One of the most serious rice diseases. Causes wilting,agrovoc_c_55da5c64,rice_bacterial_blight,http://aims.fao.org/aos/agrovoc/c_55da5c64,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.014
diabrotica speciosa,"Diabrotica speciosa, also known as the cucurbit beetle and in Spanish as vaquita de San Antonio is an insect pest native",sclerotiniaceae,"Monilinia rubi is a species of fungus in the family Sclerotiniaceae. The species is a plant pathogen causing ""dry berry ",agrovoc_c_30030,agrovoc_c_313e76f1,http://aims.fao.org/aos/agrovoc/c_30030,http://aims.fao.org/aos/agrovoc/c_313e76f1,0,FALSE,0.017
grape esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,turcicum blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,grapevine_esca,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,1
tmv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,brome mosaic bromovirus,"Brome mosaic virus (BMV) is a small, positive-stranded, icosahedral RNA plant virus belonging to the genus Bromovirus, f",tomato_mosaic_virus,agrovoc_c_32851,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32851,0,FALSE,0.101
septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,rna viruses,"Plant viruses are viruses that have the potential to affect plants. Like all other viruses, plant viruses are obligate i",septoria_leaf_spot,agrovoc_c_c4d41c26,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_c4d41c26,0,FALSE,0
neck rot,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice_blast,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.66
fhb,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,wheat fusarium head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,wheat_fusarium_head_blight,wheat_fusarium_head_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.631
apple-scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,apple scab disease,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,apple_scab,apple_scab,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.663
sobemovirus,"Sobemovirus is a genus of non-enveloped, positive-strand RNA viruses which infect plants. Plants serve as natural hosts.",feline syncytial virus,"Remdesivir, sold under the brand name Veklury, is a broad-spectrum antiviral medication developed by the biopharmaceutic",agrovoc_c_32867,agrovoc_c_23152,http://aims.fao.org/aos/agrovoc/c_32867,http://aims.fao.org/aos/agrovoc/c_23152,0,FALSE,0
tomato mosaic virus,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato spider mites,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",tomato_mosaic_virus,tomato_spider_mites,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.09
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.674
tritimovirus,Oat necrotic mottle virus (ONMV) is a plant pathogenic virus of the family Potyviridae.,potato late blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,agrovoc_c_1bd35056,late_blight,http://aims.fao.org/aos/agrovoc/c_1bd35056,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.011
pleurotus florida,"Lovastatin, sold under the brand name Mevacor among others, is a statin medication, to treat high blood cholesterol and ",syncytial viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",agrovoc_c_37099,agrovoc_c_23152,http://aims.fao.org/aos/agrovoc/c_37099,http://aims.fao.org/aos/agrovoc/c_23152,0,FALSE,0
eucalyptus microtheca,"The sarus crane is a large nonmigratory crane found in parts of the Indian subcontinent, Southeast Asia, and northern Au",rb,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,agrovoc_c_26490,rice_blast,http://aims.fao.org/aos/agrovoc/c_26490,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.059
clr,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,machlomovirus,"Machlomovirus is a genus of plant viruses, in the family Tombusviridae. Plants serve as natural hosts. There are two spe",coffee_leaf_rust,agrovoc_c_8c74dbf9,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_8c74dbf9,0,FALSE,0.126
tomato septoria leaf spot,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,helminthosporium leaf spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,septoria_leaf_spot,rice_brown_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.973
yellow leaf curl,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",erwinia aroideae,"Aglaonema is a genus of flowering plants in the arum family, Araceae. They are native to tropical and subtropical region",tomato_yellow_leaf_curl,agrovoc_c_24748,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_24748,0,FALSE,0
protothaca thaca,"Paloma is an archaeological site in Peru, located 65 km south of Lima in Chilca District, Cañete Province. Based on radi",sclerotiniaceae,"Monilinia rubi is a species of fungus in the family Sclerotiniaceae. The species is a plant pathogen causing ""dry berry ",agrovoc_c_6267,agrovoc_c_313e76f1,http://aims.fao.org/aos/agrovoc/c_6267,http://aims.fao.org/aos/agrovoc/c_313e76f1,0,FALSE,0.052
northern leaf blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,pleurotus cornucopiae,"Pleurotus cornucopiae is a species of edible fungus in the genus Pleurotus, It is quite similar to the better-known Pleu",northern_corn_leaf_blight,agrovoc_c_5ed73ac3,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_5ed73ac3,0,FALSE,0.034
powdery mildew of grape,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",furovirus,"Furovirus is a genus of viruses, in the family Virgaviridae. Graminae, winter wheat, wheat, triticale, oat, sorghum bico",grape_powdery_mildew,agrovoc_c_32858,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32858,0,FALSE,0.092
puccinia rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.729
northern corn leaf blight,Northern corn leaf blight (NCLB) or Turcicum leaf blight (TLB) is a foliar disease of corn (maize) caused by Exserohilum,nlb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://en.wikipedia.org/wiki/Northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.682
common rust,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",blast disease of rice,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,common_corn_rust,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.03
yellow dragon disease,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.755
rice blast disease,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice_blast,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.741
rice blast,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rb,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice_blast,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.725
citrus greening disease,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria ,diabrotica balteata,Diabrotica balteata is a species of cucumber beetle in the family Chrysomelidae known commonly as the banded cucumber be,citrus_greening_hlb,agrovoc_c_30027,https://en.wikipedia.org/wiki/Citrus_greening_disease,http://aims.fao.org/aos/agrovoc/c_30027,0,FALSE,0.053
tomv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,late blight of tomato,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,tomato_mosaic_virus,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.058
tmv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato mosaic,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_mosaic_virus,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.769
syncytial viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",fusarium sporotrichiella,"Fusarium is a large genus of filamentous fungi, part of a group often referred to as hyphomycetes, widely distributed in",agrovoc_c_23152,agrovoc_c_37580,http://aims.fao.org/aos/agrovoc/c_23152,http://aims.fao.org/aos/agrovoc/c_37580,0,FALSE,0.932
polerovirus,"Polerovirus is a genus of viruses, in the family Solemoviridae. Plants serve as natural hosts. There are 94 species in t",gray spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",agrovoc_c_6cda8bd1,gray_leaf_spot,http://aims.fao.org/aos/agrovoc/c_6cda8bd1,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
mucosal disease virus,"Sjögren's disease (SjD), previously known as Sjögren syndrome or Sjögren's syndrome, is a long-term autoimmune disease t",banana bunchy top virus,Banana bunchy top virus (BBTV) is a plant pathogenic virus of the family Nanoviridae known for infecting banana plants a,agrovoc_c_5740,banana_bunchy_top_virus,http://aims.fao.org/aos/agrovoc/c_5740,https://en.wikipedia.org/wiki/Banana_bunchy_top_virus,0,FALSE,0.007
rbs,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,protists,"A protist or protoctist is any eukaryotic organism that is not an animal, land plant, or fungus. Protists do not form a ",rice_brown_spot,agrovoc_c_330951,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_330951,0,FALSE,0.06
late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.659
black rot of apple,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple black-rot,Fungal disease caused by Botryosphaeria obtusa. Creates circular brown lesions on fruit and frog-eye leaf spot. Common i,apple_black_rot,apple_black_rot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.718
fabavirus,"Fabavirus is a genus of plant viruses in the order Picornavirales, in the family Secoviridae, in the subfamily Comovirin",nepovirus,This is a list of diseases and disorders found in potatoes.,agrovoc_c_307f99f5,agrovoc_c_32864,http://aims.fao.org/aos/agrovoc/c_307f99f5,http://aims.fao.org/aos/agrovoc/c_32864,0,FALSE,0
tomato yellow leaf curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",yellow leaf curl,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.701
rbs,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rice brown spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rice_brown_spot,rice_brown_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.764
bacterial spot of peach,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",comovirus,Andean potato mottle virus (APMoV) is a plant pathogenic virus of the genus Comovirus.,peach_bacterial_spot,agrovoc_c_32855,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32855,0,FALSE,0.01
whetzelinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,sclerotinia homoeocarpa,"Dollar spot is a fungal disease of turfgrass caused by the four species in the genus Clarireedia, in the family Rutstroe",agrovoc_c_27369,agrovoc_c_27367,http://aims.fao.org/aos/agrovoc/c_27369,http://aims.fao.org/aos/agrovoc/c_27367,0,FALSE,0.002
tomato early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,diabrotica balteata,Diabrotica balteata is a species of cucumber beetle in the family Chrysomelidae known commonly as the banded cucumber be,early_blight,agrovoc_c_30027,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_30027,0,FALSE,0
cucurbit powdery mildew,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthe,croton tiglium,"Xylosma congesta, generally known as shiny xylosma, is a species of flowering plant in the family Salicaceae, distribute",squash_powdery_mildew,agrovoc_c_1980,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_1980,0,FALSE,0.037
